subject,year,paper_number,language,missing_memo_questions,total_questions,memo_coverage_pct,rows_with_memo_url,rows_without_memo_url,catalog_has_memo,qp_url,memo_url,remediation_hint
Technical Sciences,2023,2,Afrikaans,42,42,0,0,42,no,https://www.education.gov.za/LinkClick.aspx?fileticket=w8tJeK4lcpk%3d&tabid=4504&portalid=0&mid=12324,,MEMO_MISSING_FROM_CATALOG — manually source memo PDF
Hospitality Studies,2017,1,English,41,112,63,41,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=L5jZFQvQmGU%3d&tabid=1856&portalid=0&mid=7347,https://www.education.gov.za/LinkClick.aspx?fileticket=t0s4Yx913QE%3d&tabid=1856&portalid=0&mid=7347,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Setswana Home Language,2024,1,Setswana,41,41,0,0,41,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=D-o5EBgEjPc%3d&tabid=4933&portalid=0&mid=13120,,MEMO_IN_CATALOG_NOT_LINKED — re-ingest with force to re-pair
Afrikaans First Additional Language,2019,2,Afrikaans,41,241,83,41,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=2kzYZaQpc-o%3d&tabid=2468&portalid=0&mid=8904,https://www.education.gov.za/LinkClick.aspx?fileticket=A8dDTy82dF0%3d&tabid=2468&portalid=0&mid=8904,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Afrikaans Second Additional Language,2021,1,Afrikaans,41,110,63,41,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=eAlb8tUropI%3d&tabid=2837&portalid=0&mid=9945,https://www.education.gov.za/LinkClick.aspx?fileticket=ggJwwBiR5wU%3d&tabid=2837&portalid=0&mid=9945,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Technical Sciences,2024,2,English,41,44,7,41,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=rDIBS_IC2TQ%3d&tabid=4933&portalid=0&mid=13152,https://www.education.gov.za/LinkClick.aspx?fileticket=zs503eXkZFw%3d&tabid=4933&portalid=0&mid=13152,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Technical Sciences,2025,2,Afrikaans,41,41,0,0,41,no,https://www.education.gov.za/LinkClick.aspx?fileticket=3cdHTbAL2dw%3d&tabid=5475&portalid=0&mid=14250,,MEMO_MISSING_FROM_CATALOG — manually source memo PDF
Information Technology,2016,2,Afrikaans,41,103,60,41,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=OPC2SS9_dE4%3d&tabid=1000&portalid=0&mid=4442,https://www.education.gov.za/LinkClick.aspx?fileticket=JxqdLtYG1Ys%3d&tabid=1000&portalid=0&mid=4442,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Life Sciences,2016,1,English,41,58,29,41,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=k_JQbpMTdJg%3d&tabid=1000&portalid=0&mid=4410,https://www.education.gov.za/LinkClick.aspx?fileticket=0xFYLAI49p8%3d&tabid=1000&portalid=0&mid=4410,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Technical Sciences,2025,2,English,41,41,0,41,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=MclR6i5W5Ho%3d&tabid=5475&portalid=0&mid=14250,https://www.education.gov.za/LinkClick.aspx?fileticket=KtRB46R_l4M%3d&tabid=5475&portalid=0&mid=14250,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Tshivenda First Additional Language,2024,1,Tshivenda,41,42,2,41,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=HgfEr57Dtsc%3d&tabid=4933&portalid=0&mid=13123,https://www.education.gov.za/LinkClick.aspx?fileticket=t8keXv-XaWM%3d&tabid=4933&portalid=0&mid=13123,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Tourism,2015,1,English,41,116,65,41,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=S87SYPw9TZQ%3d&tabid=979&portalid=0&mid=4295,https://www.education.gov.za/LinkClick.aspx?fileticket=yQ4yI4aA-tw%3d&tabid=979&portalid=0&mid=4295,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Life Sciences,2016,2,English,40,56,29,40,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=UeaYKtDjcXA%3d&tabid=1000&portalid=0&mid=4410,https://www.education.gov.za/LinkClick.aspx?fileticket=C7VYyu3lbOY%3d&tabid=1000&portalid=0&mid=4410,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Afrikaans First Additional Language,2015,2,Afrikaans,40,231,83,40,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=rgpo_0aqHkc%3d&tabid=979&portalid=0&mid=4298,https://www.education.gov.za/LinkClick.aspx?fileticket=Cza5xi8jguw%3d&tabid=979&portalid=0&mid=4298,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Civil Technology,2021,1,English,40,79,49,40,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=QDY9mrOaqP0%3d&tabid=2837&portalid=0&mid=9900,https://www.education.gov.za/LinkClick.aspx?fileticket=bQbqukTiYMA%3d&tabid=2837&portalid=0&mid=9900,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Life Sciences,2017,2,English,40,59,32,40,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=gBuHDpSjlXI%3d&tabid=1686&portalid=0&mid=6752,https://www.education.gov.za/LinkClick.aspx?fileticket=33k7LTfesO0%3d&tabid=1686&portalid=0&mid=6752,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Agricultural Technology,2024,1,English,40,108,63,40,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=sgUnUkkRA3s%3d&tabid=4933&portalid=0&mid=13129,https://www.education.gov.za/LinkClick.aspx?fileticket=4ierTAnpOZI%3d&tabid=4933&portalid=0&mid=13129,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Technical Sciences,2022,2,Afrikaans,40,40,0,0,40,no,https://www.education.gov.za/LinkClick.aspx?fileticket=zT5-XxB2xK8%3d&tabid=3138&portalid=0&mid=10580,,MEMO_MISSING_FROM_CATALOG — manually source memo PDF
Life Sciences,2017,2,Afrikaans,40,59,32,40,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=vMLxqsmVrbc%3d&tabid=1686&portalid=0&mid=6752,https://www.education.gov.za/LinkClick.aspx?fileticket=PHAcaGc7B9Y%3d&tabid=1686&portalid=0&mid=6752,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Afrikaans First Additional Language,2017,2,Afrikaans,40,206,81,40,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=QH7XGYe_GRA%3d&tabid=1686&portalid=0&mid=6732,https://www.education.gov.za/LinkClick.aspx?fileticket=YVUywe3bCdM%3d&tabid=1686&portalid=0&mid=6732,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Technical Sciences,2022,2,English,40,40,0,40,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=ez5cstokM5k%3d&tabid=3138&portalid=0&mid=10580,https://www.education.gov.za/LinkClick.aspx?fileticket=mKC8hd6k2oU%3d&tabid=3138&portalid=0&mid=10580,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Tourism,2015,1,Afrikaans,40,116,66,40,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=sYTLL3B2dro%3d&tabid=979&portalid=0&mid=4295,https://www.education.gov.za/LinkClick.aspx?fileticket=RxOyXiotNqg%3d&tabid=979&portalid=0&mid=4295,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Life Sciences,2015,2,Afrikaans,39,54,28,39,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=PnT0cG0TnUs%3d&tabid=979&portalid=0&mid=4288,https://www.education.gov.za/LinkClick.aspx?fileticket=ikquzl2emvY%3d&tabid=979&portalid=0&mid=4288,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Agricultural Technology,2024,1,Afrikaans,39,109,64,39,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=FXHqCN5Fp6o%3d&tabid=4933&portalid=0&mid=13129,https://www.education.gov.za/LinkClick.aspx?fileticket=z8ruL_Lg5a0%3d&tabid=4933&portalid=0&mid=13129,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Life Sciences,2016,1,Afrikaans,39,58,33,39,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=1tCXI6rqxmg%3d&tabid=1000&portalid=0&mid=4410,https://www.education.gov.za/LinkClick.aspx?fileticket=AjVnkkESrPE%3d&tabid=1000&portalid=0&mid=4410,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
isiZulu First Additional Language,2017,1,isiZulu,39,39,0,0,39,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=BFu71rYebsg%3d&tabid=1686&portalid=0&mid=6736,,MEMO_IN_CATALOG_NOT_LINKED — re-ingest with force to re-pair
Life Sciences,2023,1,English,39,61,36,39,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=S8oW1EAua-0%3d&tabid=4504&portalid=0&mid=12315,https://www.education.gov.za/LinkClick.aspx?fileticket=ghAiQ_WlwqA%3d&tabid=4504&portalid=0&mid=12315,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Life Sciences,2015,2,English,39,54,28,39,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=qZ8QRmhDt20%3d&tabid=979&portalid=0&mid=4288,https://www.education.gov.za/LinkClick.aspx?fileticket=T--NPPkh4OI%3d&tabid=979&portalid=0&mid=4288,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Life Sciences,2018,2,English,39,63,38,39,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=pXkr9Ura3QI%3d&tabid=1920&portalid=0&mid=7594,https://www.education.gov.za/LinkClick.aspx?fileticket=nYnZ7u8dKYU%3d&tabid=1920&portalid=0&mid=7594,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Dance studies,2021,1,English,39,39,0,0,39,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=lgZxZIJpGRw%3d&tabid=2837&portalid=0&mid=9903,,MEMO_IN_CATALOG_NOT_LINKED — re-ingest with force to re-pair
Life Sciences,2016,2,Afrikaans,39,56,30,39,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=zsO8wF_QQ9I%3d&tabid=1000&portalid=0&mid=4410,https://www.education.gov.za/LinkClick.aspx?fileticket=l_jqmhmk32k%3d&tabid=1000&portalid=0&mid=4410,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Afrikaans First Additional Language,2015,1,Afrikaans,39,71,45,39,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=OaT1UcF9Jig%3d&tabid=979&portalid=0&mid=4298,https://www.education.gov.za/LinkClick.aspx?fileticket=HGtDIwcwX6I%3d&tabid=979&portalid=0&mid=4298,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Consumer Studies,2017,1,English,39,100,61,39,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=T4GnlXELNNM%3d&tabid=1856&portalid=0&mid=7338,https://www.education.gov.za/LinkClick.aspx?fileticket=bLNSgVj13qw%3d&tabid=1856&portalid=0&mid=7338,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Life Sciences,2018,2,Afrikaans,39,63,38,39,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=Ol_yH2PDGTw%3d&tabid=1920&portalid=0&mid=7594,https://www.education.gov.za/LinkClick.aspx?fileticket=aGY091F0s9w%3d&tabid=1920&portalid=0&mid=7594,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Geography,2020,1,Afrikaans,38,154,75,38,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=gI9BtvKjR4U%3d&tabid=2702&portalid=0&mid=9626,https://www.education.gov.za/LinkClick.aspx?fileticket=aIY5O2qmux0%3d&tabid=2702&portalid=0&mid=9626,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Tourism,2016,1,English,38,111,66,38,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=qDV9odNc9Vw%3d&tabid=1000&portalid=0&mid=4404,https://www.education.gov.za/LinkClick.aspx?fileticket=sTZ4pBcO6lg%3d&tabid=1000&portalid=0&mid=4404,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Life Sciences,2018,1,Afrikaans,38,59,36,38,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=lAeWP29OLpw%3d&tabid=1920&portalid=0&mid=7594,https://www.education.gov.za/LinkClick.aspx?fileticket=AJjHZ_WXK0g%3d&tabid=1920&portalid=0&mid=7594,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Life Sciences,2017,1,English,38,63,40,38,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=zRSPwdj-4hM%3d&tabid=1686&portalid=0&mid=6752,https://www.education.gov.za/LinkClick.aspx?fileticket=a1wmntQTVVM%3d&tabid=1686&portalid=0&mid=6752,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Consumer Studies,2015,1,Afrikaans,38,93,59,38,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=i6HDfuaHw8w%3d&tabid=979&portalid=0&mid=4276,https://www.education.gov.za/LinkClick.aspx?fileticket=zIUdRQwIiXc%3d&tabid=979&portalid=0&mid=4276,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Life Sciences,2018,1,English,38,59,36,38,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=860_Av3kR4A%3d&tabid=1920&portalid=0&mid=7594,https://www.education.gov.za/LinkClick.aspx?fileticket=DeBSjnSzxIo%3d&tabid=1920&portalid=0&mid=7594,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Life Sciences,2020,2,English,38,59,36,38,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=mxFP5xM-Il4%3d&tabid=2702&portalid=0&mid=9630,https://www.education.gov.za/LinkClick.aspx?fileticket=-5h73K2CQQQ%3d&tabid=2702&portalid=0&mid=9630,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Geography,2020,1,English,38,156,76,38,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=15WJ7q1PNB8%3d&tabid=2702&portalid=0&mid=9626,https://www.education.gov.za/LinkClick.aspx?fileticket=cn9Kkpz31Vc%3d&tabid=2702&portalid=0&mid=9626,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Life Sciences,2020,2,Afrikaans,38,59,36,38,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=KRmGXwJvBtg%3d&tabid=2702&portalid=0&mid=9630,https://www.education.gov.za/LinkClick.aspx?fileticket=9G3oAcywFAU%3d&tabid=2702&portalid=0&mid=9630,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Marine Sciences,2021,2,English,37,60,38,37,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=yrvxBIfBR2o%3d&tabid=2922&portalid=0&mid=10147,https://www.education.gov.za/LinkClick.aspx?fileticket=H4lwORhw6eQ%3d&tabid=2922&portalid=0&mid=10147,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Hospitality Studies,2019,1,Afrikaans,37,91,59,37,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=O5FUHXypuPk%3d&tabid=2468&portalid=0&mid=8930,https://www.education.gov.za/LinkClick.aspx?fileticket=3eB1a6yzPe0%3d&tabid=2468&portalid=0&mid=8930,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Life Sciences,2020,1,English,37,59,37,37,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=LtJTVvld-OI%3d&tabid=2702&portalid=0&mid=9630,https://www.education.gov.za/LinkClick.aspx?fileticket=NNep-axt6xI%3d&tabid=2702&portalid=0&mid=9630,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Life Sciences,2020,1,Afrikaans,37,59,37,37,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=TVUkbCsV5es%3d&tabid=2702&portalid=0&mid=9630,https://www.education.gov.za/LinkClick.aspx?fileticket=yidRjwumiZw%3d&tabid=2702&portalid=0&mid=9630,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Civil Technology,2017,1,Afrikaans,37,98,62,37,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=CxsPjJE1QZ8%3d&tabid=1856&portalid=0&mid=7336,https://www.education.gov.za/LinkClick.aspx?fileticket=MPKttcGXo1Q%3d&tabid=1856&portalid=0&mid=7336,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Civil Technology,2017,1,English,37,98,62,37,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=KI1JsONGNXM%3d&tabid=1856&portalid=0&mid=7336,https://www.education.gov.za/LinkClick.aspx?fileticket=GdBF7xmNhN4%3d&tabid=1856&portalid=0&mid=7336,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Electrical Technology,2023,1,English,37,109,66,37,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=fANl1HNnXtI%3d&tabid=4504&portalid=0&mid=12308,https://www.education.gov.za/LinkClick.aspx?fileticket=X_XWuUSQahI%3d&tabid=4504&portalid=0&mid=12308,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Electrical Technology,2023,1,Afrikaans,37,109,66,37,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=tcnESK3_3vI%3d&tabid=4504&portalid=0&mid=12308,https://www.education.gov.za/LinkClick.aspx?fileticket=ijRbOOycW4A%3d&tabid=4504&portalid=0&mid=12308,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Afrikaans First Additional Language,2016,2,Afrikaans,36,234,85,36,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=GhU08E2GjQw%3d&tabid=1000&portalid=0&mid=4423,https://www.education.gov.za/LinkClick.aspx?fileticket=KC9NSqEsNwI%3d&tabid=1000&portalid=0&mid=4423,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Hospitality Studies,2020,1,Afrikaans,36,108,67,36,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=cDiVKJLJKOQ%3d&tabid=2702&portalid=0&mid=9628,https://www.education.gov.za/LinkClick.aspx?fileticket=NGBWRx1jSP0%3d&tabid=2702&portalid=0&mid=9628,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Life Sciences,2024,1,Afrikaans,36,79,54,36,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=6z2E66s45nU%3d&tabid=4933&portalid=0&mid=13144,https://www.education.gov.za/LinkClick.aspx?fileticket=sqN6lj6t38E%3d&tabid=4933&portalid=0&mid=13144,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Life Sciences,2015,1,English,36,58,38,36,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=Nn7YRklI-Do%3d&tabid=979&portalid=0&mid=4288,https://www.education.gov.za/LinkClick.aspx?fileticket=E1VAAw3Aozg%3d&tabid=979&portalid=0&mid=4288,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Hospitality Studies,2015,1,English,36,112,68,36,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=Wfj00Uh9qqg%3d&tabid=979&portalid=0&mid=4286,https://www.education.gov.za/LinkClick.aspx?fileticket=LqsJIZTGJ_c%3d&tabid=979&portalid=0&mid=4286,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Life Sciences,2024,1,English,36,79,54,36,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=UH53U88PRPE%3d&tabid=5193&portalid=0&mid=13722,https://www.education.gov.za/LinkClick.aspx?fileticket=4RuUffqAKn4%3d&tabid=5193&portalid=0&mid=13722,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Life Sciences,2015,1,Afrikaans,36,58,38,36,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=DkG8BYUPZqQ%3d&tabid=979&portalid=0&mid=4288,https://www.education.gov.za/LinkClick.aspx?fileticket=VES5_blbnwg%3d&tabid=979&portalid=0&mid=4288,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Afrikaans First Additional Language,2018,2,Afrikaans,35,256,86,35,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=5dLfMinvpIQ%3d&tabid=1920&portalid=0&mid=7564,https://www.education.gov.za/LinkClick.aspx?fileticket=AJFJtJ7wUkY%3d&tabid=1920&portalid=0&mid=7564,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Life Sciences,2024,2,English,35,76,54,35,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=XNxm9Q00Rvs%3d&tabid=4933&portalid=0&mid=13144,https://www.education.gov.za/LinkClick.aspx?fileticket=6oEdNZ-qkmc%3d&tabid=4933&portalid=0&mid=13144,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Consumer Studies,2018,1,English,35,85,59,35,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=NTSkc8Ijjfw%3d&tabid=1920&portalid=0&mid=7583,https://www.education.gov.za/LinkClick.aspx?fileticket=PjhuZIQROzU%3d&tabid=1920&portalid=0&mid=7583,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Life Sciences,2025,2,English,35,77,55,35,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=cX-MYFxCmAg%3d&tabid=5475&portalid=0&mid=14242,https://www.education.gov.za/LinkClick.aspx?fileticket=0dItghSWH64%3d&tabid=5475&portalid=0&mid=14242,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Xitsonga Home Language,2018,2,Xitsonga,35,35,0,35,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=YcINN5nkir4%3d&tabid=1920&portalid=0&mid=7574,https://www.education.gov.za/LinkClick.aspx?fileticket=Mm8h4RRUPcE%3d&tabid=1920&portalid=0&mid=7574,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Hospitality Studies,2020,1,English,35,108,68,35,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=447SryB0LAQ%3d&tabid=2702&portalid=0&mid=9628,https://www.education.gov.za/LinkClick.aspx?fileticket=kN5tY7i_S00%3d&tabid=2702&portalid=0&mid=9628,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Life Sciences,2024,2,Afrikaans,35,76,54,35,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=wP1vHhDs6Pw%3d&tabid=4933&portalid=0&mid=13144,https://www.education.gov.za/LinkClick.aspx?fileticket=9L9Zw3O3t_Y%3d&tabid=4933&portalid=0&mid=13144,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Life Sciences,2019,1,English,35,59,41,35,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=zTy3lqQO-Ko%3d&tabid=2468&portalid=0&mid=8932,https://www.education.gov.za/LinkClick.aspx?fileticket=eMntg6k-EN0%3d&tabid=2468&portalid=0&mid=8932,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Life Sciences,2023,1,Afrikaans,35,61,43,35,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=AY_bKQNfwWg%3d&tabid=4504&portalid=0&mid=12315,https://www.education.gov.za/LinkClick.aspx?fileticket=tNRAEbXlThQ%3d&tabid=4504&portalid=0&mid=12315,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Information Technology,2017,2,Afrikaans,34,112,70,34,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=GCfHgyEFm8k%3d&tabid=1686&portalid=0&mid=6751,https://www.education.gov.za/LinkClick.aspx?fileticket=MGH2J8ZfJHE%3d&tabid=1686&portalid=0&mid=6751,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Life Sciences,2022,1,Afrikaans,34,58,41,34,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=txoitqlNeZ0%3d&tabid=3138&portalid=0&mid=10572,https://www.education.gov.za/LinkClick.aspx?fileticket=1aBKYHBeHtE%3d&tabid=3138&portalid=0&mid=10572,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Agricultural Technology,2023,1,English,34,105,68,34,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=1wA2VHpMUV0%3d&tabid=4504&portalid=0&mid=12299,https://www.education.gov.za/LinkClick.aspx?fileticket=CWS4AI19qW0%3d&tabid=4504&portalid=0&mid=12299,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
